Airline,Departure Airport,Scheduled Departure,Actual Departure,Arrival Airport,Scheduled Arrival,Actual Arrival
easyJet,Bristol,2024-04-06T06:10:00+00:00,2024-04-06T06:37:00+00:00,Sur Reina Sofia,2024-04-06T10:25:00+00:00,
easyJet,Bristol,2024-04-06T17:00:00+00:00,2024-04-06T17:06:00+00:00,Menara,2024-04-06T19:25:00+00:00,2024-04-06T19:52:00+00:00
easyJet,Bristol,2024-04-06T13:30:00+00:00,2024-04-06T13:47:00+00:00,Hurghada,2024-04-06T20:00:00+00:00,2024-04-06T19:51:00+00:00
easyJet,Bristol,2024-04-06T13:10:00+00:00,2024-04-06T14:03:00+00:00,Sharm el-Sheikh International Airport,2024-04-06T19:45:00+00:00,
Ryanair,Bristol,2024-04-06T18:00:00+00:00,2024-04-06T19:50:00+00:00,Rinas Mother Teresa,2024-04-06T22:10:00+00:00,
easyJet,Bristol,2024-04-06T07:00:00+00:00,2024-04-06T07:20:00+00:00,Larnaca,2024-04-06T13:35:00+00:00,2024-04-06T13:36:00+00:00
easyJet,Bristol,2024-04-06T14:40:00+00:00,2024-04-06T15:12:00+00:00,Paphos International Airport,2024-04-06T21:20:00+00:00,2024-04-06T21:23:00+00:00
TUIfly,Bristol,2024-04-06T13:15:00+00:00,2024-04-06T13:43:00+00:00,Paphos International Airport,2024-04-06T19:45:00+00:00,2024-04-06T19:56:00+00:00
Ryanair,Bristol,2024-04-06T09:25:00+00:00,2024-04-06T10:20:00+00:00,Alicante El Altet,2024-04-06T12:50:00+00:00,
Ryanair,Bristol,2024-04-06T17:30:00+00:00,2024-04-06T19:54:00+00:00,Alicante El Altet,2024-04-06T20:55:00+00:00,
Jet2,Bristol,2024-04-06T06:55:00+00:00,2024-04-06T07:18:00+00:00,Alicante El Altet,2024-04-06T10:25:00+00:00,2024-04-06T10:42:00+00:00
easyJet,Bristol,2024-04-06T06:10:00+00:00,2024-04-06T06:17:00+00:00,Alicante El Altet,2024-04-06T09:40:00+00:00,2024-04-06T09:41:00+00:00
easyJet,Bristol,2024-04-06T13:25:00+00:00,2024-04-06T14:27:00+00:00,Alicante El Altet,2024-04-06T16:50:00+00:00,
empty,Bristol,2024-04-06T19:30:00+00:00,2024-04-06T19:27:00+00:00,El Prat De Llobregat,2024-04-06T22:29:00+00:00,2024-04-06T22:16:00+00:00
Ryanair,Bristol,2024-04-06T08:15:00+00:00,2024-04-06T08:54:00+00:00,El Prat De Llobregat,2024-04-06T11:25:00+00:00,2024-04-06T11:59:00+00:00
easyJet,Bristol,2024-04-06T07:00:00+00:00,2024-04-06T07:16:00+00:00,El Prat De Llobregat,2024-04-06T10:05:00+00:00,2024-04-06T10:19:00+00:00
easyJet,Bristol,2024-04-06T15:05:00+00:00,2024-04-06T15:41:00+00:00,El Prat De Llobregat,2024-04-06T18:10:00+00:00,2024-04-06T18:46:00+00:00
easyJet,Bristol,2024-04-06T19:25:00+00:00,2024-04-06T19:43:00+00:00,Ibiza,2024-04-06T22:55:00+00:00,2024-04-06T23:12:00+00:00
Ryanair,Bristol,2024-04-06T06:55:00+00:00,2024-04-06T07:09:00+00:00,Pablo Ruiz Picasso,2024-04-06T10:35:00+00:00,2024-04-06T10:51:00+00:00
Jet2,Bristol,2024-04-06T07:30:00+00:00,2024-04-06T07:40:00+00:00,Pablo Ruiz Picasso,2024-04-06T11:10:00+00:00,2024-04-06T11:20:00+00:00
easyJet,Bristol,2024-04-06T06:00:00+00:00,2024-04-06T06:20:00+00:00,Pablo Ruiz Picasso,2024-04-06T09:45:00+00:00,2024-04-06T10:08:00+00:00
easyJet,Bristol,2024-04-06T12:20:00+00:00,2024-04-06T14:01:00+00:00,Pablo Ruiz Picasso,2024-04-06T16:00:00+00:00,
easyJet,Bristol,2024-04-06T19:55:00+00:00,,Pablo Ruiz Picasso,2024-04-06T23:35:00+00:00,
easyJet,Bristol,2024-04-06T06:15:00+00:00,,Corvera International,2024-04-06T09:45:00+00:00,
Ryanair,Bristol,2024-04-06T07:10:00+00:00,2024-04-06T07:25:00+00:00,Son Sant Joan Airport,2024-04-06T10:30:00+00:00,2024-04-06T10:34:00+00:00
Ryanair,Bristol,2024-04-06T12:40:00+00:00,2024-04-06T13:05:00+00:00,Son Sant Joan Airport,2024-04-06T16:00:00+00:00,2024-04-06T16:20:00+00:00
Jet2,Bristol,2024-04-06T15:00:00+00:00,2024-04-06T15:50:00+00:00,Son Sant Joan Airport,2024-04-06T18:25:00+00:00,2024-04-06T19:09:00+00:00
easyJet,Bristol,2024-04-06T12:55:00+00:00,2024-04-06T13:57:00+00:00,Son Sant Joan Airport,2024-04-06T16:15:00+00:00,
easyJet,Bristol,2024-04-06T20:00:00+00:00,2024-04-06T20:55:00+00:00,Son Sant Joan Airport,2024-04-06T23:20:00+00:00,2024-04-07T00:06:00+00:00
Ryanair,Bristol,2024-04-06T06:30:00+00:00,2024-04-06T07:02:00+00:00,Valencia,2024-04-06T09:45:00+00:00,2024-04-06T10:13:00+00:00
Enter Air,Bristol,2024-04-06T19:05:00+00:00,2024-04-06T20:16:00+00:00,Tarbes Ossun Lourdes,2024-04-06T21:55:00+00:00,
Jet2,Bristol,2024-04-06T09:30:00+00:00,2024-04-06T09:30:00+00:00,Chambery,2024-04-06T12:15:00+00:00,
TUIfly,Bristol,2024-04-06T06:00:00+00:00,2024-04-06T06:13:00+00:00,Chambery,2024-04-06T08:55:00+00:00,
easyJet,Bristol,2024-04-06T07:05:00+00:00,,Grenoble-isere Airport (St Geoirs),2024-04-06T09:45:00+00:00,
easyJet,Bristol,2024-04-06T07:20:00+00:00,2024-04-06T07:27:00+00:00,Cote D'azur International Airport,2024-04-06T10:25:00+00:00,2024-04-06T10:18:00+00:00
easyJet,Bristol,2024-04-06T18:25:00+00:00,2024-04-06T21:07:00+00:00,Cote D'azur International Airport,2024-04-06T21:30:00+00:00,
Ryanair,Bristol,2024-04-06T07:30:00+00:00,2024-04-06T07:34:00+00:00,Beziers Vias,2024-04-06T10:25:00+00:00,
easyJet,Bristol,2024-04-06T06:10:00+00:00,2024-04-06T06:29:00+00:00,Charles De Gaulle,2024-04-06T08:30:00+00:00,2024-04-06T08:32:00+00:00
easyJet,Bristol,2024-04-06T19:15:00+00:00,2024-04-06T21:15:00+00:00,Charles De Gaulle,2024-04-06T21:35:00+00:00,
easyJet,Bristol,2024-04-06T16:05:00+00:00,2024-04-06T16:10:00+00:00,Orly,2024-04-06T18:30:00+00:00,2024-04-06T18:17:00+00:00
easyJet,Bristol,2024-04-06T07:00:00+00:00,2024-04-06T07:11:00+00:00,Nikos Kazantzakis Airport,2024-04-06T12:55:00+00:00,2024-04-06T12:50:00+00:00
easyJet,Bristol,2024-04-06T15:20:00+00:00,2024-04-06T17:00:00+00:00,Diagoras,2024-04-06T21:35:00+00:00,
easyJet,Bristol,2024-04-06T13:20:00+00:00,2024-04-06T13:34:00+00:00,Zakinthos International Airport,2024-04-06T18:55:00+00:00,2024-04-06T18:47:00+00:00
easyJet,Bristol,2024-04-06T07:00:00+00:00,2024-04-06T07:23:00+00:00,Marco Polo,2024-04-06T10:10:00+00:00,2024-04-06T10:17:00+00:00
easyJet,Bristol,2024-04-06T06:05:00+00:00,2024-04-06T06:26:00+00:00,Leonardo Da Vinci (Fiumicino),2024-04-06T09:35:00+00:00,2024-04-06T09:36:00+00:00
easyJet,Bristol,2024-04-06T17:30:00+00:00,2024-04-06T19:33:00+00:00,Capodichino,2024-04-06T21:10:00+00:00,
Jet2,Bristol,2024-04-06T08:05:00+00:00,2024-04-06T08:15:00+00:00,Innsbruck-kranebitten,2024-04-06T11:05:00+00:00,2024-04-06T10:56:00+00:00
TUIfly,Bristol,2024-04-06T06:55:00+00:00,2024-04-06T07:00:00+00:00,Innsbruck-kranebitten,2024-04-06T09:57:00+00:00,2024-04-06T09:48:00+00:00
Jet2,Bristol,2024-04-06T06:10:00+00:00,2024-04-06T06:24:00+00:00,Faro,2024-04-06T08:50:00+00:00,2024-04-06T09:13:00+00:00
easyJet,Bristol,2024-04-06T12:40:00+00:00,2024-04-06T14:20:00+00:00,Faro,2024-04-06T15:15:00+00:00,
easyJet,Bristol,2024-04-06T18:55:00+00:00,2024-04-06T20:43:00+00:00,Faro,2024-04-06T21:30:00+00:00,
easyJet,Bristol,2024-04-06T09:15:00+00:00,2024-04-06T09:11:00+00:00,Faro,2024-04-06T11:50:00+00:00,2024-04-06T11:58:00+00:00
easyJet,Bristol,2024-04-06T06:25:00+00:00,2024-04-06T06:40:00+00:00,Madeira,2024-04-06T10:10:00+00:00,
easyJet,Bristol,2024-04-06T18:20:00+00:00,2024-04-06T19:45:00+00:00,Francisco Sá Carneiro,2024-04-06T20:30:00+00:00,
easyJet,Bristol,2024-04-06T16:45:00+00:00,2024-04-06T19:00:00+00:00,Lisbon Portela,2024-04-06T19:20:00+00:00,
Jet2,Bristol,2024-04-06T08:30:00+00:00,2024-04-06T08:33:00+00:00,Geneve-cointrin,2024-04-06T11:15:00+00:00,2024-04-06T11:06:00+00:00
easyJet,Bristol,2024-04-06T06:20:00+00:00,2024-04-06T06:33:00+00:00,Geneve-cointrin,2024-04-06T09:00:00+00:00,2024-04-06T08:57:00+00:00
easyJet,Bristol,2024-04-06T10:40:00+00:00,,Geneve-cointrin,2024-04-06T13:20:00+00:00,
Jet2,Bristol,2024-04-06T13:10:00+00:00,2024-04-06T13:50:00+00:00,Antalya,2024-04-06T19:30:00+00:00,2024-04-06T19:42:00+00:00
TUIfly,Bristol,2024-04-06T06:00:00+00:00,2024-04-06T06:15:00+00:00,Antalya,2024-04-06T12:15:00+00:00,2024-04-06T12:04:00+00:00
Corendon Air,Bristol,2024-04-06T14:00:00+00:00,2024-04-06T15:05:00+00:00,Antalya,2024-04-06T20:15:00+00:00,2024-04-06T20:54:00+00:00
easyJet,Bristol,2024-04-06T16:20:00+00:00,2024-04-06T16:31:00+00:00,Dalaman,2024-04-06T22:30:00+00:00,2024-04-06T22:18:00+00:00
easyJet,Glasgow International,2024-04-07T13:50:00+00:00,,Bristol,2024-04-07T15:05:00+00:00,
easyJet,Aldergrove International Airport,2024-04-07T09:30:00+00:00,2024-04-07T11:02:00+00:00,Bristol,2024-04-07T10:35:00+00:00,
easyJet,Charles De Gaulle,2024-04-07T22:35:00+00:00,2024-04-07T23:17:00+00:00,Bristol,2024-04-07T22:55:00+00:00,2024-04-07T23:10:00+00:00
easyJet,Barajas,2024-04-07T22:30:00+00:00,2024-04-07T22:47:00+00:00,Bristol,2024-04-07T23:45:00+00:00,2024-04-07T23:26:00+00:00
easyJet,Lisbon Portela,2024-04-07T12:15:00+00:00,,Bristol,2024-04-07T14:45:00+00:00,
easyJet,Geneve-cointrin,2024-04-07T17:05:00+00:00,2024-04-07T17:59:00+00:00,Bristol,2024-04-07T17:50:00+00:00,2024-04-07T18:23:00+00:00
easyJet,Pablo Ruiz Picasso,2024-04-07T13:40:00+00:00,,Bristol,2024-04-07T15:25:00+00:00,
Ryanair,Alicante El Altet,2024-04-07T09:50:00+00:00,2024-04-07T10:21:00+00:00,Bristol,2024-04-07T11:25:00+00:00,2024-04-07T11:23:00+00:00
easyJet,Son Sant Joan Airport,2024-04-07T14:10:00+00:00,,Bristol,2024-04-07T15:40:00+00:00,
easyJet,Blagnac,2024-04-07T07:40:00+00:00,2024-04-07T07:48:00+00:00,Bristol,2024-04-07T08:30:00+00:00,2024-04-07T08:14:00+00:00
easyJet,Galileo Galilei,2024-04-07T10:35:00+00:00,2024-04-07T11:03:00+00:00,Bristol,2024-04-07T11:55:00+00:00,2024-04-07T12:00:00+00:00
Aurigny Air Services,Guernsey,2024-04-07T14:50:00+00:00,,Bristol,2024-04-07T15:45:00+00:00,
easyJet,Diagoras,2024-04-07T13:40:00+00:00,2024-04-07T13:51:00+00:00,Bristol,2024-04-07T16:05:00+00:00,
easyJet,Geneve-cointrin,2024-04-07T10:50:00+00:00,2024-04-07T11:49:00+00:00,Bristol,2024-04-07T11:35:00+00:00,2024-04-07T12:10:00+00:00
Ryanair,John Paul II Balice International,2024-04-07T07:05:00+00:00,2024-04-07T07:10:00+00:00,Bristol,2024-04-07T08:40:00+00:00,2024-04-07T08:37:00+00:00
KLM,Schiphol,2024-04-07T12:55:00+00:00,2024-04-07T13:02:00+00:00,Bristol,2024-04-07T13:10:00+00:00,
Ryanair,Liszt Ferenc International,2024-04-07T06:00:00+00:00,2024-04-07T06:16:00+00:00,Bristol,2024-04-07T07:45:00+00:00,2024-04-07T07:53:00+00:00
Ryanair,Barajas,2024-04-07T06:45:00+00:00,2024-04-07T07:15:00+00:00,Bristol,2024-04-07T08:00:00+00:00,2024-04-07T07:49:00+00:00
easyJet,Faro,2024-04-07T06:30:00+00:00,2024-04-07T06:37:00+00:00,Bristol,2024-04-07T09:10:00+00:00,2024-04-07T08:46:00+00:00
Aer Lingus,Dublin International,2024-04-07T06:40:00+00:00,2024-04-07T07:03:00+00:00,Bristol,2024-04-07T07:55:00+00:00,2024-04-07T08:00:00+00:00
British Airways,Dublin International,2024-04-07T06:40:00+00:00,2024-04-07T07:03:00+00:00,Bristol,2024-04-07T07:55:00+00:00,2024-04-07T08:00:00+00:00
TUIfly,Pablo Ruiz Picasso,2024-04-07T10:35:00+00:00,2024-04-07T11:21:00+00:00,Bristol,2024-04-07T12:10:00+00:00,
easyJet,Pablo Ruiz Picasso,2024-04-07T10:40:00+00:00,2024-04-07T10:59:00+00:00,Bristol,2024-04-07T12:25:00+00:00,2024-04-07T12:03:00+00:00
easyJet,Alicante El Altet,2024-04-07T11:00:00+00:00,2024-04-07T12:36:00+00:00,Bristol,2024-04-07T12:35:00+00:00,
easyJet,Lisbon Portela,2024-04-07T10:05:00+00:00,2024-04-07T11:12:00+00:00,Bristol,2024-04-07T12:35:00+00:00,
Ryanair,Sofia,2024-04-07T11:25:00+00:00,2024-04-07T11:43:00+00:00,Bristol,2024-04-07T13:05:00+00:00,
Jet2,Gran Canaria,2024-04-07T19:10:00+00:00,2024-04-07T20:06:00+00:00,Bristol,2024-04-07T23:10:00+00:00,2024-04-07T23:58:00+00:00
Jet2,Faro,2024-04-07T10:25:00+00:00,2024-04-07T11:30:00+00:00,Bristol,2024-04-07T13:05:00+00:00,
TUIfly,Sharm el-Sheikh International Airport,2024-04-07T21:25:00+00:00,2024-04-07T21:31:00+00:00,Bristol,2024-04-08T02:10:00+00:00,2024-04-08T01:57:00+00:00
Ryanair,Bergamo - Orio al Serio,2024-04-07T05:55:00+00:00,2024-04-07T06:15:00+00:00,Bristol,2024-04-07T07:00:00+00:00,2024-04-07T07:01:00+00:00
easyJet,Glasgow International,2024-04-07T21:35:00+00:00,2024-04-07T22:29:00+00:00,Bristol,2024-04-07T22:45:00+00:00,
easyJet,Inverness,2024-04-07T16:55:00+00:00,2024-04-07T17:10:00+00:00,Bristol,2024-04-07T18:15:00+00:00,2024-04-07T18:27:00+00:00
Ryanair,Jasionka,2024-04-07T11:15:00+00:00,2024-04-07T11:15:00+00:00,Bristol,2024-04-07T13:05:00+00:00,
Delta Air Lines,Schiphol,2024-04-07T08:35:00+00:00,2024-04-07T08:46:00+00:00,Bristol,2024-04-07T08:50:00+00:00,2024-04-07T08:50:00+00:00
easyJet,Son Sant Joan Airport,2024-04-07T11:40:00+00:00,2024-04-07T12:00:00+00:00,Bristol,2024-04-07T13:10:00+00:00,
easyJet,Sur Reina Sofia,2024-04-07T11:10:00+00:00,2024-04-07T11:29:00+00:00,Bristol,2024-04-07T15:15:00+00:00,
Virgin Atlantic,Schiphol,2024-04-07T08:35:00+00:00,2024-04-07T08:46:00+00:00,Bristol,2024-04-07T08:50:00+00:00,2024-04-07T08:50:00+00:00
Virgin Atlantic,Schiphol,2024-04-07T08:35:00+00:00,2024-04-07T08:46:00+00:00,Bristol,2024-04-07T08:50:00+00:00,2024-04-07T08:50:00+00:00
TUIfly,Lanzarote,2024-04-07T10:55:00+00:00,2024-04-07T11:28:00+00:00,Bristol,2024-04-07T14:50:00+00:00,
TUIfly,Sandro Pertini (caselle),2024-04-07T11:10:00+00:00,2024-04-07T11:49:00+00:00,Bristol,2024-04-07T12:20:00+00:00,2024-04-07T12:25:00+00:00
Jet2,Paphos International Airport,2024-04-07T15:30:00+00:00,2024-04-07T15:32:00+00:00,Bristol,2024-04-07T18:35:00+00:00,2024-04-07T18:20:00+00:00
Alitalia,Schiphol,2024-04-07T12:55:00+00:00,2024-04-07T13:02:00+00:00,Bristol,2024-04-07T13:10:00+00:00,
easyJet,Orly,2024-04-07T21:55:00+00:00,2024-04-07T22:31:00+00:00,Bristol,2024-04-07T22:15:00+00:00,2024-04-07T22:25:00+00:00
Ryanair,Ireland West Airport Knock,2024-04-07T13:30:00+00:00,,Bristol,2024-04-07T14:40:00+00:00,
Ryanair,Dublin International,2024-04-07T08:40:00+00:00,2024-04-07T09:23:00+00:00,Bristol,2024-04-07T09:45:00+00:00,2024-04-07T10:08:00+00:00
Delta Air Lines,Schiphol,2024-04-07T12:55:00+00:00,2024-04-07T13:02:00+00:00,Bristol,2024-04-07T13:10:00+00:00,
Kenya Airways,Schiphol,2024-04-07T12:55:00+00:00,2024-04-07T13:02:00+00:00,Bristol,2024-04-07T13:10:00+00:00,
Virgin Atlantic,Schiphol,2024-04-07T12:55:00+00:00,2024-04-07T13:02:00+00:00,Bristol,2024-04-07T13:10:00+00:00,
Virgin Atlantic,Schiphol,2024-04-07T12:55:00+00:00,2024-04-07T13:02:00+00:00,Bristol,2024-04-07T13:10:00+00:00,
easyJet,Schiphol,2024-04-07T15:40:00+00:00,,Bristol,2024-04-07T16:00:00+00:00,
easyJet,Aldergrove International Airport,2024-04-07T13:55:00+00:00,,Bristol,2024-04-07T15:05:00+00:00,
British Airways,Dublin International,2024-04-07T14:30:00+00:00,,Bristol,2024-04-07T15:50:00+00:00,
Qatar Airways,Dublin International,2024-04-07T14:30:00+00:00,,Bristol,2024-04-07T15:50:00+00:00,
Jet2,Antalya,2024-04-07T16:35:00+00:00,2024-04-07T16:43:00+00:00,Bristol,2024-04-07T19:20:00+00:00,2024-04-07T19:07:00+00:00
easyJet,Newcastle Airport,2024-04-07T14:55:00+00:00,,Bristol,2024-04-07T16:00:00+00:00,
Ryanair,Marseille Provence Airport,2024-04-07T09:50:00+00:00,2024-04-07T10:06:00+00:00,Bristol,2024-04-07T10:55:00+00:00,2024-04-07T10:44:00+00:00
Jet2,Fuerteventura,2024-04-07T18:45:00+00:00,2024-04-07T20:01:00+00:00,Bristol,2024-04-07T22:45:00+00:00,
easyJet,Son Sant Joan Airport,2024-04-07T16:45:00+00:00,2024-04-07T17:20:00+00:00,Bristol,2024-04-07T18:15:00+00:00,2024-04-07T18:16:00+00:00
Ryanair,Dublin International,2024-04-07T23:15:00+00:00,,Bristol,2024-04-08T00:00:00+00:00,
FlyWales,Aldergrove International Airport,2024-04-07T16:00:00+00:00,2024-04-07T16:06:00+00:00,Bristol,2024-04-07T17:10:00+00:00,2024-04-07T17:15:00+00:00
Jet2,Pablo Ruiz Picasso,2024-04-07T11:25:00+00:00,2024-04-07T12:14:00+00:00,Bristol,2024-04-07T13:10:00+00:00,
Loganair,Jersey,2024-04-07T18:20:00+00:00,,Bristol,2024-04-07T19:20:00+00:00,
Ryanair,Kastrup,2024-04-07T16:55:00+00:00,2024-04-07T17:12:00+00:00,Bristol,2024-04-07T18:05:00+00:00,2024-04-07T18:11:00+00:00
easyJet,El Prat De Llobregat,2024-04-07T22:15:00+00:00,2024-04-07T23:10:00+00:00,Bristol,2024-04-07T23:30:00+00:00,2024-04-07T23:54:00+00:00
Etihad Airways,Schiphol,2024-04-07T22:00:00+00:00,2024-04-07T22:21:00+00:00,Bristol,2024-04-07T22:20:00+00:00,2024-04-07T22:20:00+00:00
Kenya Airways,Schiphol,2024-04-07T22:00:00+00:00,2024-04-07T22:21:00+00:00,Bristol,2024-04-07T22:20:00+00:00,2024-04-07T22:20:00+00:00
Virgin Atlantic,Schiphol,2024-04-07T22:00:00+00:00,2024-04-07T22:21:00+00:00,Bristol,2024-04-07T22:20:00+00:00,2024-04-07T22:20:00+00:00
Aer Lingus,Dublin International,2024-04-07T17:05:00+00:00,2024-04-07T17:25:00+00:00,Bristol,2024-04-07T18:25:00+00:00,2024-04-07T18:31:00+00:00
Qatar Airways,Dublin International,2024-04-07T17:05:00+00:00,2024-04-07T17:25:00+00:00,Bristol,2024-04-07T18:25:00+00:00,2024-04-07T18:31:00+00:00
British Airways,Dublin International,2024-04-07T17:05:00+00:00,2024-04-07T17:25:00+00:00,Bristol,2024-04-07T18:25:00+00:00,2024-04-07T18:31:00+00:00
Loganair,Dyce,2024-04-07T17:55:00+00:00,2024-04-07T17:54:00+00:00,Bristol,2024-04-07T19:25:00+00:00,2024-04-07T19:11:00+00:00
Sierra Pacific Airlines,Dyce,2024-04-07T17:55:00+00:00,2024-04-07T17:54:00+00:00,Bristol,2024-04-07T19:25:00+00:00,2024-04-07T19:11:00+00:00
British Airways,Dyce,2024-04-07T17:55:00+00:00,2024-04-07T17:54:00+00:00,Bristol,2024-04-07T19:25:00+00:00,2024-04-07T19:11:00+00:00
Aer Lingus,Dublin International,2024-04-07T14:30:00+00:00,,Bristol,2024-04-07T15:50:00+00:00,
NetJets Europe,Ibiza,2024-04-07T17:00:00+00:00,2024-04-07T17:00:00+00:00,Bristol,2024-04-07T18:10:00+00:00,2024-04-07T18:08:00+00:00
easyJet,Leonardo Da Vinci (Fiumicino),2024-04-07T11:25:00+00:00,2024-04-07T12:01:00+00:00,Bristol,2024-04-07T13:20:00+00:00,
easyJet,Mérignac,2024-04-07T22:25:00+00:00,2024-04-07T22:36:00+00:00,Bristol,2024-04-07T23:05:00+00:00,2024-04-07T22:49:00+00:00
German Airways,Schiphol,2024-04-07T16:40:00+00:00,,Bristol,2024-04-07T16:55:00+00:00,
Ryanair,Dublin International,2024-04-07T15:35:00+00:00,,Bristol,2024-04-07T16:40:00+00:00,
TUIfly,Sur Reina Sofia,2024-04-07T19:10:00+00:00,2024-04-07T19:30:00+00:00,Bristol,2024-04-07T23:20:00+00:00,2024-04-07T23:07:00+00:00
Ryanair,Faro,2024-04-07T20:15:00+00:00,2024-04-07T21:09:00+00:00,Bristol,2024-04-07T22:55:00+00:00,2024-04-07T23:18:00+00:00
easyJet,Geneve-cointrin,2024-04-07T16:40:00+00:00,2024-04-07T16:53:00+00:00,Bristol,2024-04-07T17:25:00+00:00,2024-04-07T17:19:00+00:00
easyJet,Geneve-cointrin,2024-04-07T17:05:00+00:00,,Bristol,2024-04-07T17:33:00+00:00,
easyJet,Aldergrove International Airport,2024-04-07T14:45:00+00:00,,Bristol,2024-04-07T15:55:00+00:00,
Jet2,Sur Reina Sofia,2024-04-07T15:35:00+00:00,2024-04-07T16:04:00+00:00,Bristol,2024-04-07T19:45:00+00:00,2024-04-07T19:46:00+00:00
KLM,Schiphol,2024-04-07T22:00:00+00:00,2024-04-07T22:21:00+00:00,Bristol,2024-04-07T22:20:00+00:00,2024-04-07T22:20:00+00:00
easyJet,Edinburgh,2024-04-07T17:50:00+00:00,2024-04-07T18:12:00+00:00,Bristol,2024-04-07T19:05:00+00:00,2024-04-07T19:14:00+00:00
Jet2,Lanzarote,2024-04-07T17:35:00+00:00,2024-04-07T18:40:00+00:00,Bristol,2024-04-07T21:30:00+00:00,2024-04-07T22:01:00+00:00
easyJet,Ioannis Kapodistrias,2024-04-07T19:55:00+00:00,2024-04-07T20:05:00+00:00,Bristol,2024-04-07T21:25:00+00:00,2024-04-07T21:06:00+00:00
easyJet,Glasgow International,2024-04-07T17:45:00+00:00,2024-04-07T18:20:00+00:00,Bristol,2024-04-07T18:55:00+00:00,2024-04-07T19:18:00+00:00
easyJet,Edinburgh,2024-04-07T13:10:00+00:00,,Bristol,2024-04-07T14:25:00+00:00,
easyJet,Cote D'azur International Airport,2024-04-07T18:05:00+00:00,2024-04-07T18:52:00+00:00,Bristol,2024-04-07T19:20:00+00:00,2024-04-07T19:39:00+00:00
easyJet,Milas,2024-04-07T13:55:00+00:00,2024-04-07T14:15:00+00:00,Bristol,2024-04-07T16:15:00+00:00,
Ryanair,Son Sant Joan Airport,2024-04-07T19:25:00+00:00,2024-04-07T22:17:00+00:00,Bristol,2024-04-07T20:55:00+00:00,
easyJet,George Best Belfast City,2024-04-07T18:10:00+00:00,2024-04-07T18:42:00+00:00,Bristol,2024-04-07T19:15:00+00:00,2024-04-07T19:36:00+00:00
easyJet,North Front,2024-04-07T10:35:00+00:00,2024-04-07T11:09:00+00:00,Bristol,2024-04-07T12:25:00+00:00,2024-04-07T12:22:00+00:00
,Jersey,2024-04-07T18:20:00+00:00,,Bristol,2024-04-07T19:20:00+00:00,
Blue Islands,Jersey,2024-04-07T18:20:00+00:00,,Bristol,2024-04-07T19:20:00+00:00,
Blue Islands,Jersey,2024-04-07T18:20:00+00:00,2024-04-07T18:35:00+00:00,Bristol,2024-04-07T19:15:00+00:00,2024-04-07T19:23:00+00:00
Aer Lingus,Cork,2024-04-07T18:30:00+00:00,2024-04-07T19:19:00+00:00,Bristol,2024-04-07T19:50:00+00:00,2024-04-07T20:16:00+00:00
British Airways,Cork,2024-04-07T18:30:00+00:00,2024-04-07T19:19:00+00:00,Bristol,2024-04-07T19:50:00+00:00,2024-04-07T20:16:00+00:00
easyJet,Schiphol,2024-04-07T19:00:00+00:00,2024-04-07T19:45:00+00:00,Bristol,2024-04-07T19:20:00+00:00,2024-04-07T19:50:00+00:00
easyJet,Schiphol,2024-04-07T19:25:00+00:00,2024-04-07T20:01:00+00:00,Bristol,2024-04-07T19:45:00+00:00,2024-04-07T20:01:00+00:00
easyJet,Orly,2024-04-07T19:05:00+00:00,2024-04-07T19:59:00+00:00,Bristol,2024-04-07T19:25:00+00:00,2024-04-07T19:52:00+00:00
easyJet,Antalya,2024-04-07T22:45:00+00:00,2024-04-07T23:27:00+00:00,Bristol,2024-04-08T01:30:00+00:00,2024-04-08T01:45:00+00:00
easyJet,Edinburgh,2024-04-07T21:40:00+00:00,2024-04-07T22:29:00+00:00,Bristol,2024-04-07T22:55:00+00:00,2024-04-07T23:31:00+00:00
easyJet,Newcastle Airport,2024-04-07T21:50:00+00:00,2024-04-07T22:10:00+00:00,Bristol,2024-04-07T22:55:00+00:00,2024-04-07T23:02:00+00:00
easyJet,"Athens International Airport ""Eleftherios Venizelos""",2024-04-07T23:50:00+00:00,2024-04-08T01:01:00+00:00,Bristol,2024-04-08T01:45:00+00:00,2024-04-08T02:25:00+00:00
Ryanair,Francisco Sá Carneiro,2024-04-07T18:50:00+00:00,2024-04-07T20:03:00+00:00,Bristol,2024-04-07T21:00:00+00:00,2024-04-07T21:38:00+00:00
Ryanair,Lanzarote,2024-04-07T18:25:00+00:00,2024-04-07T19:00:00+00:00,Bristol,2024-04-07T22:15:00+00:00,2024-04-07T22:17:00+00:00
easyJet,Bilbao,2024-04-07T09:30:00+00:00,2024-04-07T10:18:00+00:00,Bristol,2024-04-07T10:15:00+00:00,2024-04-07T10:39:00+00:00
empty,Aldergrove International Airport,2024-04-07T16:30:00+00:00,,Bristol,2024-04-07T17:40:00+00:00,
easyJet,Berlin Brandenburg Airport,2024-04-07T22:00:00+00:00,2024-04-07T22:15:00+00:00,Bristol,2024-04-07T23:05:00+00:00,2024-04-07T23:04:00+00:00
Ryanair,Dublin International,2024-04-07T20:05:00+00:00,2024-04-07T20:16:00+00:00,Bristol,2024-04-07T21:10:00+00:00,2024-04-07T21:00:00+00:00
TUIfly,Larnaca,2024-04-07T23:55:00+00:00,2024-04-07T23:58:00+00:00,Bristol,2024-04-08T02:55:00+00:00,2024-04-08T02:34:00+00:00
